"Items Per 150189 MJ","2015
"
"Total Energy (Btu)","223260417.972524
"
"Fossil Fuel (Btu)","93252256.722113
"
"Coal Fuel (Btu)","2280956.37093527
"
"Natural Gas Fuel (Btu)","49727102.7141639
"
"Petroleum Fuel (Btu)","41244197.6370139
"
"Water (gal)","81124.5483581431
"
"VOC (g)","7452.42465275207
"
"CO (g)","5105.03253645884
"
"NOx (g)","12514.0914536597
"
"PM10 (g)","1780.68149261266
"
"PM2.5 (g)","692.219251128326
"
"SOx (g)","6043.56060455944
"
"BC (g)","74.9000540051332
"
"POC (g)","137.362049623022
"
"CH4 (g)","18797.7940723239
"
"N2O (g)","6102.47689231472
"
"CO2 (g)","4597834.0668462
"
"CO2_Biogenic (g)","753.279796742385
"
"GHG-100 (g)","6810926.462763
"
"Urban VOC (g)","585.887368109039
"
"Urban CO (g)","274.362593305143
"
"Urban NOx (g)","599.349551483575
"
"Urban PM10 (g)","31.2639981687234
"
"Urban PM2.5 (g)","25.7857104475195
"
"Urban SOx (g)","547.347781908839
"
"Urban BC (g)","2.88883972713221
"
"Urban POC (g)","9.07345615785471
"
"Urban CH4 (g)","656.789772569205
"
"Urban N2O (g)","10.0917013592556
"
"Urban CO2 (g)","306793.532273928
"
"Urban CO2_Biogenic (g)","0
"
